"x","y","out003_land_imperviousness_density_change_2024pr","out009_tree_cover_density_2024pr","out010_tree_cover_density_change_2024pr","out011_grassland_2024pr","out012_grassland_change_2024pr","out017_land_use_and_cover_nature_2k_2024pr","out040_plant_phenology_index_total_productivity_2024pr","out057_temperature_avg_absolute_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85","out065_number_species_cum_all_2024pr","out147_land_use_and_cover_change_2024pr","standard_risk_score","overlap_index_classification"
10.27575,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.08635154656741,-0.313570600505742,0.525541847763066,-1.10739233120113,0.021235999039227,0,-2.74393628348329,"low risk"
10.27625,43.85325,-0.0370010440370063,0.507056982990831,0,0,0,0,0.478945626867635,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,0.12748076119206,"medium risk"
10.27675,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.373033481514569,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-1.97795393815527,"low risk"
10.27725,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.374462954829241,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,-1.97938341146994,"low risk"
10.27825,43.85325,-0.0370010440370063,-0.746398607974291,0,0,-1,0,-0.731836751316354,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-3.02077152630596,"low risk"
10.27875,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.999867098681689,-0.313570600505742,0.525541847763066,-1.10739233120113,0.33722168069032,0,-2.34146615394648,"low risk"
10.27925,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.111565408393233,-0.313570600505742,0.525541847763066,-1.10739233120113,0.33722168069032,0,-1.23003364687155,"low risk"
10.27975,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.803311510613777,-0.313570600505742,0.525541847763066,-1.10739233120113,0.33722168069032,0,-2.14491056587856,"low risk"
10.28025,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.08921054780347,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-2.37814532279307,"low risk"
10.28075,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.55522597706464,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-2.84416075205425,"low risk"
10.28125,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.47445951128074,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-2.76339428627034,"low risk"
10.28175,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.52806556715931,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-2.81700034214891,"low risk"
10.28225,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.8569791176355,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,0.568044342645896,"high risk"
10.28275,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.901946700315497,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-2.1908814753051,"low risk"
10.28325,43.85325,-0.0370010440370063,0.533726250883706,0,0,0,0,0.0443791789680069,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,0.0355692628363987,"medium risk"
10.28375,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.381610430758983,-0.313570600505742,0.525541847763066,-1.10739233120113,0.389885960965502,0,-1.67054520574859,"low risk"
10.28425,43.85325,-0.0370010440370063,0.640403322455206,0,0,0,0,-0.162897622994519,-0.313570600505742,0.525541847763066,-1.10739233120113,1.17985016509323,0,0.724933736573104,"high risk"
10.28475,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.52663607334567,-0.313570600505742,0.525541847763066,-1.10739233120113,0.758535922891776,0,-2.446920886409,"low risk"
10.28525,43.85325,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.864909327073718,-0.313570600505742,0.525541847763066,-1.10739233120113,1.17985016509323,0,0.365938756211844,"medium risk"
10.28575,43.85325,-0.0370010440370063,-0.746398607974291,0,0,-1,1,1.30948241853239,-0.313570600505742,0.525541847763066,-1.10739233120113,1.2851787256436,0,0.915840408220879,"high risk"
10.28675,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,1,-0.0270955803294158,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.716063924813322,0,-1.42198024109785,"low risk"
10.28725,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.62527124253414,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.716063924813322,0,-4.02015590330257,"low risk"
10.28825,43.85325,-0.0370010440370063,1.22712721609845,0,0,0,1,-0.531707425283571,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.768728205088505,0,-0.00573054225443666,"medium risk"
10.28875,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,1,-0.0728394920365449,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.768728205088505,0,-1.52038843308016,"low risk"
10.28925,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.401623385233538,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.768728205088505,0,-2.84917232627715,"low risk"
10.28975,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,1,-1.50519365236084,-0.313570600505742,0.525541847763066,-1.10739233120113,1.23251444536842,0,-0.951499942947536,"medium risk"
10.29025,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.0286546432938724,0.776710278960754,0.67237997854766,-0.477382418824169,1.23251444536842,0,1.44947727533523,"high risk"
10.30225,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.956267506374425,0.776710278960754,0.67237997854766,-0.477382418824169,1.44317156646914,0,0.675212246767666,"high risk"
10.30275,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.8747862699112,0.776710278960754,0.67237997854766,-0.477382418824169,1.44317156646914,0,0.756693483230891,"high risk"
10.30325,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.850484840885912,0.776710278960754,0.67237997854766,-0.477382418824169,1.39050728619396,0,0.728330631980996,"high risk"
10.30375,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.43085989181307,0.776710278960754,0.67237997854766,-0.477382418824169,1.33784300591878,0,0.0952913007786604,"medium risk"
10.30625,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.610329660510736,0.776710278960754,0.67237997854766,-0.477382418824169,1.2851787256436,0,0.863157251805809,"high risk"
10.30675,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.501688048249929,0.776710278960754,0.67237997854766,-0.477382418824169,1.23251444536842,0,0.919134583791433,"high risk"
10.30725,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.381610430758983,0.776710278960754,0.67237997854766,-0.477382418824169,1.23251444536842,0,1.03921220128238,"high risk"
10.30775,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.538854901213313,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,0.829303450552867,"high risk"
10.30825,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.63034261498529,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,0.73781573678089,"high risk"
10.30875,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.931966077349138,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,0.436192274417043,"high risk"
10.30925,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.01487678726998,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,0.353281564496196,"medium risk"
10.30975,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.7118237968418,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,0.656334554924381,"high risk"
10.31025,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.03631921505921,0.776710278960754,0.67237997854766,-0.477382418824169,1.17985016509323,0,0.331839136706969,"medium risk"
10.31425,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.55236698940879,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,-0.236872917917789,"medium risk"
10.31475,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.837619416947816,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.477874654543182,"high risk"
10.31525,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.04489621891034,0.776710278960754,0.67237997854766,-0.477382418824169,1.12718588481805,0,0.270597852580656,"medium risk"
10.31575,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.10350549966295,0.776710278960754,0.67237997854766,-0.477382418824169,1.07452160454287,0,0.159324291552864,"medium risk"
10.31625,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.26074997011728,0.776710278960754,0.67237997854766,-0.477382418824169,1.07452160454287,0,0.00207982109853392,"medium risk"
10.31675,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.29076937445428,0.776710278960754,0.67237997854766,-0.477382418824169,1.07452160454287,0,-0.0279395832384651,"medium risk"
10.31725,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.23358956701634,0.776710278960754,0.67237997854766,-0.477382418824169,0.969193043992505,0,-0.076088336350891,"medium risk"
10.31775,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.03203074036553,0.776710278960754,0.67237997854766,-0.477382418824169,0.916528763717323,0,0.0728062100247403,"medium risk"
10.31825,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.989145884787076,0.776710278960754,0.67237997854766,-0.477382418824169,0.916528763717323,0,0.115691065603194,"medium risk"
10.31875,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.1964226867496,0.776710278960754,0.67237997854766,-0.477382418824169,0.916528763717323,0,-0.0915857363593318,"medium risk"
10.31975,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.62241225211936,0.776710278960754,0.67237997854766,-0.477382418824169,0.863864483442141,0,-0.570239582004268,"medium risk"
10.32625,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.52949506780593,0.776710278960754,0.67237997854766,-0.477382418824169,0.705871642616594,0,-0.635315238516386,"medium risk"
10.32675,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.608900187196064,0.776710278960754,0.67237997854766,-0.477382418824169,0.705871642616594,0,0.285279642093478,"medium risk"
10.32725,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.77901008158849,0.776710278960754,0.67237997854766,-0.477382418824169,0.705871642616594,0,0.115169747701052,"medium risk"
10.32875,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.43371889304913,0.776710278960754,0.67237997854766,-0.477382418824169,0.653207362341412,0,-0.592203344034767,"medium risk"
10.32925,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.47160051004468,0.776710278960754,0.67237997854766,-0.477382418824169,0.653207362341412,0,-0.63008496103032,"medium risk"
10.32975,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,0.0372317030382646,0.776710278960754,0.67237997854766,-0.477382418824169,0.60054308206623,0,1.82608297177744,"high risk"
10.33025,43.85325,-0.0370010440370063,1.6004969665987,0,0,0,0,2.87477942843318,0.776710278960754,0.67237997854766,-0.477382418824169,0.60054308206623,0,6.01052627174535,"high risk"
10.33075,43.85325,-0.0370010440370063,1.7071740381702,0,0,1,0,2.56457923467999,0.776710278960754,0.67237997854766,-0.477382418824169,0.547878801791048,0,6.75433886928848,"high risk"
10.33125,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,1.65827915527511,0.776710278960754,0.67237997854766,-0.477382418824169,0.547878801791048,0,3.39446614373911,"high risk"
10.33175,43.85325,-0.0370010440370063,-0.746398607974291,0,1,1,0,1.00357031722586,0.776710278960754,0.67237997854766,-0.477382418824169,0.547878801791048,0,3.73975730568986,"high risk"
10.33225,43.85325,-0.0370010440370063,-0.746398607974291,0,1,1,0,1.8984343908288,0.776710278960754,0.67237997854766,-0.477382418824169,0.495214521515866,0,4.58195709901761,"high risk"
10.33275,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.29804641273045,0.776710278960754,0.67237997854766,-0.477382418824169,0.442550241240684,0,1.92890484064408,"high risk"
10.33325,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,1.14223152466128,0.776710278960754,0.67237997854766,-0.477382418824169,0.33722168069032,0,2.66776139202454,"high risk"
10.33375,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,0.773421723801718,0.776710278960754,0.67237997854766,-0.477382418824169,0.33722168069032,0,2.29895159116499,"high risk"
10.33425,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,1.17225079205264,0.776710278960754,0.67237997854766,-0.477382418824169,0.231893120139955,0,2.59245209886554,"high risk"
10.33475,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,2.36587949103236,0.776710278960754,0.67237997854766,-0.477382418824169,0.179228839864773,0,3.73341651757008,"high risk"
10.33525,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,1.79122225188267,0.776710278960754,0.67237997854766,-0.477382418824169,0.126564559589591,0,3.1060949981452,"high risk"
10.33575,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,0.250226397115883,0.776710278960754,0.67237997854766,-0.477382418824169,0.0739002793144091,0,1.51243486310324,"high risk"
10.33625,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,0.974980413506893,0.776710278960754,0.67237997854766,-0.477382418824169,0.021235999039227,0,2.18452459921907,"high risk"
10.33675,43.85325,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.11858329510204,0.776710278960754,0.67237997854766,-0.477382418824169,0.284557400415137,0,1.35428229198604,"high risk"
10.33725,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.897787760664883,0.776710278960754,0.67237997854766,-0.477382418824169,0.284557400415137,0,1.37065334775297,"high risk"
10.33775,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,1.82410068547383,0.776710278960754,0.67237997854766,-0.477382418824169,0.284557400415137,0,3.29696627256192,"high risk"
10.33825,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.03216022094483,0.776710278960754,0.67237997854766,-0.477382418824169,0.284557400415137,0,1.50502580803292,"high risk"
10.33875,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.551849969979708,0.776710278960754,0.67237997854766,-0.477382418824169,0.284557400415137,0,1.02471555706779,"high risk"
10.33925,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,0.27166882490511,0.776710278960754,0.67237997854766,-0.477382418824169,0.231893120139955,0,1.69187013171801,"high risk"
10.33975,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.674656943878416,0.776710278960754,0.67237997854766,-0.477382418824169,0.231893120139955,0,0.745544362934487,"high risk"
10.34025,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.50740605072205,0.776710278960754,0.67237997854766,-0.477382418824169,0.179228839864773,0,0.86013097581567,"high risk"
10.34075,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.022807160528349,0.776710278960754,0.67237997854766,-0.477382418824169,0.179228839864773,0,0.344729866009371,"medium risk"
10.34125,43.85325,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.52468942993313,0.776710278960754,0.67237997854766,-0.477382418824169,0.179228839864773,0,0.892226456470851,"high risk"
10.34175,43.85325,-0.0370010440370063,-0.746398607974291,0,0,-1,0,0.507535530586604,0.776710278960754,0.67237997854766,-0.477382418824169,0.179228839864773,0,-0.124927442875675,"medium risk"
10.34225,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.47309814453096,0.776710278960754,0.67237997854766,-0.477382418824169,0.179228839864773,0,0.89443888200676,"high risk"
10.34275,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.36302694974205,0.776710278960754,0.67237997854766,-0.477382418824169,0.179228839864773,0,1.00451007679567,"high risk"
10.34325,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.221507013532359,0.776710278960754,0.67237997854766,-0.477382418824169,0.126564559589591,0,1.09336573273018,"high risk"
10.34375,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.190058054399462,0.776710278960754,0.67237997854766,-0.477382418824169,0.126564559589591,0,1.12481469186308,"high risk"
10.34425,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.257373873045625,0.776710278960754,0.67237997854766,-0.477382418824169,0.126564559589591,0,0.572246619308163,"high risk"
10.34475,43.85325,-0.0370010440370063,-0.746398607974291,0,1,1,0,0.0944115104762028,0.776710278960754,0.67237997854766,-0.477382418824169,-0.0840925615111372,0,2.19862713563801,"high risk"
10.34525,43.85325,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.172904155052937,0.776710278960754,0.67237997854766,-0.477382418824169,-0.136756841786319,0,0.878647189833691,"high risk"
10.34575,43.85325,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.867638793981457,0.776710278960754,0.67237997854766,-0.477382418824169,-0.189421122061501,0,0.131248270629988,"medium risk"
10.34625,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.883363219155614,0.776710278960754,0.67237997854766,-0.477382418824169,-0.189421122061501,0,0.115523845455832,"medium risk"
10.34675,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.999152361952878,0.776710278960754,0.67237997854766,-0.477382418824169,-0.189421122061501,0,-0.000265297341432651,"medium risk"
10.34725,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.760426655035323,0.776710278960754,0.67237997854766,-0.477382418824169,-0.242085402336684,0,0.18579612930094,"medium risk"
10.34775,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.46166213930082,0.776710278960754,0.67237997854766,-0.477382418824169,-0.242085402336684,0,-0.515439354964557,"medium risk"
10.34825,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.616177253347388,0.776710278960754,0.67237997854766,-0.477382418824169,-0.452742523437412,0,0.351742916582924,"medium risk"
10.34875,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.237361029071048,0.776710278960754,0.67237997854766,-0.477382418824169,-0.452742523437412,0,-0.0270733076934166,"medium risk"
10.34925,43.85325,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.425924759652109,0.776710278960754,0.67237997854766,-0.477382418824169,-0.505406803712594,0,0.256976623308244,"medium risk"
10.34975,43.85325,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.244378914779208,0.776710278960754,0.67237997854766,-0.477382418824169,-0.505406803712594,0,-0.561477531818855,"medium risk"
10.35025,43.85325,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.643208093387153,0.776710278960754,0.67237997854766,-0.477382418824169,-0.558071083987776,0,-1.01297099070198,"medium risk"
10.35075,43.85325,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.708250058876928,0.776710278960754,0.67237997854766,-0.477382418824169,-1.13737816701478,0,-1.65732003921876,"low risk"
10.35125,43.85325,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.0200776950501046,0.776710278960754,0.67237997854766,-0.477382418824169,-1.13737816701478,0,-0.928992285291728,"medium risk"
10.35175,43.85325,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.144443841984399,0.776710278960754,0.67237997854766,-0.477382418824169,-1.13737816701478,0,-0.804626138357433,"medium risk"
10.35225,43.85325,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.366015595806409,0.776710278960754,0.67237997854766,-0.477382418824169,-1.13737816701478,0,0.416945615464577,"high risk"
10.35275,43.85325,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.1814811047262,0.776710278960754,0.67237997854766,-0.477382418824169,-1.19004244728996,0,-0.183215365343214,"medium risk"
10.35325,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.385898959916432,0.776710278960754,0.67237997854766,-0.477382418824169,-1.19004244728996,0,-1.38763322053345,"low risk"
10.35375,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.970562458233909,1.35062541980893,0.334002901337557,0.40634449207396,-1.24270672756514,0,-0.905696024589908,"medium risk"
10.35425,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.873356796596527,1.35062541980893,0.334002901337557,0.40634449207396,-1.29537100784033,0,-0.861154643227708,"medium risk"
10.35475,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.394605499525378,1.35062541980893,0.334002901337557,0.40634449207396,-1.40069956839069,0,0.301479092343834,"medium risk"
10.35525,43.85325,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.292981772829782,1.35062541980893,0.334002901337557,0.40634449207396,-1.40069956839069,0,0.613891819988673,"high risk"
10.35575,43.85325,-0.0370010440370063,1.0671116087412,0,0,0,0,0.520401118773698,1.35062541980893,0.334002901337557,0.40634449207396,-1.40069956839069,0,2.24078492830765,"high risk"
10.35625,43.85325,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.27738693716246,1.35062541980893,0.334002901337557,0.40634449207396,-1.40069956839069,0,0.184260529980916,"medium risk"
10.35675,43.85325,-0.0370010440370063,-0.746398607974291,0,1,1,0,1.25659113953715,1.35062541980893,0.334002901337557,0.40634449207396,-1.50602812894105,0,3.05813617180524,"high risk"
10.35725,43.85325,-0.0370010440370063,-0.746398607974291,0,1,-1,0,1.59966998416478,1.35062541980893,0.334002901337557,0.40634449207396,-1.50602812894105,0,1.40121501643287,"high risk"
10.35775,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.312994618233854,1.35062541980893,0.334002901337557,0.40634449207396,-1.50602812894105,0,-0.511449585965763,"medium risk"
10.35825,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.055815074698816,1.35062541980893,0.334002901337557,0.40634449207396,-1.50602812894105,0,-0.142639893033093,"medium risk"
10.35875,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.43514838008695,1.35062541980893,0.334002901337557,0.40634449207396,-1.92734237114251,0,-2.05491759002032,"low risk"
10.35925,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.49518717516645,1.35062541980893,0.334002901337557,0.40634449207396,-1.98000665141769,0,-2.167620665375,"low risk"
10.35975,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.394475909303795,1.35062541980893,0.334002901337557,0.40634449207396,-2.03267093169287,0,-1.11957367978753,"low risk"
10.36025,43.85325,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.290967098544115,1.35062541980893,0.334002901337557,0.40634449207396,-2.03267093169287,0,-0.434130671939614,"medium risk"
10.36075,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.56523244745464,1.35062541980893,0.334002901337557,0.40634449207396,-2.03267093169287,0,-2.29033021793837,"low risk"
10.36125,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.49375768815722,1.35062541980893,0.334002901337557,0.40634449207396,-2.03267093169287,0,-2.21885545864095,"low risk"
10.36175,43.85325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.5780978986675,1.35062541980893,0.334002901337557,0.40634449207396,-2.03267093169287,0,-2.30319566915123,"low risk"
10.36225,43.85325,-0.0370010440370063,0.480387715097956,0,0,0,0,-0.105717815556581,1.35062541980893,0.334002901337557,0.40634449207396,-2.03267093169287,0,0.395970737031937,"medium risk"
10.24075,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.62241225211936,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.242085402336684,0,-3.54331839041115,"low risk"
10.24125,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.6181237666044,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.189421122061501,0,-3.486365624621,"low risk"
10.24175,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.62384174733389,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.189421122061501,0,-3.4920836053505,"low risk"
10.24225,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.5981108343442,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.189421122061501,0,-3.4663526923608,"low risk"
10.24275,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.297399782566532,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0840925615111372,0,-1.46551351489971,"low risk"
10.24325,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.913382650795971,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0840925615111372,0,-2.67629594826222,"low risk"
10.24375,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.914812124253593,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0840925615111372,0,-2.67772542171984,"low risk"
10.24425,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.39655201278239,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0840925615111372,0,-3.15946531024863,"low risk"
10.24475,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.57237992338438,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.505406803712594,0,-3.75660746305208,"low risk"
10.24525,43.85275,-0.0370010440370063,0.773749661919581,0,0,0,0,0.450355723148666,-0.313570600505742,0.525541847763066,-1.10739233120113,0.126564559589591,0,0.418247816677022,"high risk"
10.24575,43.85275,-0.0370010440370063,0.82708819770533,0,0,0,0,-0.0113711561559057,-0.313570600505742,0.525541847763066,-1.10739233120113,0.021235999039227,0,-0.0954690873921643,"medium risk"
10.24625,43.85275,-0.0370010440370063,1.0671116087412,0,0,0,0,-0.564585858159988,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0314282812359551,0,-0.461324658635554,"medium risk"
10.24675,43.85275,-0.0370010440370063,1.01377307295546,0,0,0,0,-0.059974013920581,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.0314282812359551,0,-0.0100513501818969,"medium risk"
10.24725,43.85275,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.468809615230562,-0.313570600505742,0.525541847763066,-1.10739233120113,0.33722168069032,0,-1.81040867049535,"low risk"
10.24775,43.85275,-0.0370010440370063,1.46715062713433,0,0,0,0,-0.665365203298475,-0.313570600505742,0.525541847763066,-1.10739233120113,0.33722168069032,0,0.206584976545358,"medium risk"
10.24825,43.85275,-0.0370010440370063,1.54715843081295,0,0,0,0,0.127289833996239,-0.313570600505742,0.525541847763066,-1.10739233120113,0.021235999039227,0,0.763262135867603,"high risk"
10.24875,43.85275,-0.0370010440370063,1.36047355556283,0,0,0,0,0.704805910561842,-0.313570600505742,0.525541847763066,-1.10739233120113,0.021235999039227,0,1.15409333718308,"high risk"
10.24925,43.85275,-0.0370010440370063,1.1737886803127,0,0,0,0,0.416047927314605,-0.313570600505742,0.525541847763066,-1.10739233120113,0.021235999039227,0,0.678650478685721,"high risk"
10.24975,43.85275,-0.0370010440370063,1.1737886803127,0,0,0,0,0.107276878521037,-0.313570600505742,0.525541847763066,-1.10739233120113,0.0739002793144091,0,0.422543710167335,"high risk"
10.25025,43.85275,-0.0370010440370063,0.960434537169705,0,0,0,0,-0.424495286337437,-0.313570600505742,0.525541847763066,-1.10739233120113,-0.716063924813322,0,-1.11254680196187,"low risk"
